SEF	1.0.0
ID	Detroit_Anthon
Name	Detroit, MI
Source	C3S-DRS
Lat	42.331
Lon	-83.046
Alt	NA
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	12	17	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1783-12-17
1783	12	18	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1783-12-17
1783	12	18	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1783-12-18
1783	12	18	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1783-12-18
1783	12	19	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1783-12-18
1783	12	19	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1783-12-19
1783	12	19	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1783-12-19
1783	12	20	01	32	0	3.3	orig=38.0F|orig.time=20:00PM|orig.date=1783-12-19
1783	12	20	12	32	0	3.3	orig=38.0F|orig.time=7:00AM|orig.date=1783-12-20
1783	12	20	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1783-12-20
1783	12	21	01	32	0	-1.9	orig=28.5F|orig.time=20:00PM|orig.date=1783-12-20
1783	12	21	12	32	0	-5.0	orig=23.0F|orig.time=7:00AM|orig.date=1783-12-21
1783	12	21	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1783-12-21
1783	12	22	01	32	0	-2.8	orig=27.0F|orig.time=20:00PM|orig.date=1783-12-21
1783	12	22	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1783-12-22
1783	12	22	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1783-12-22
1783	12	23	01	32	0	-6.7	orig=20.0F|orig.time=20:00PM|orig.date=1783-12-22
1783	12	23	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1783-12-23
1783	12	23	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1783-12-23
1783	12	24	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1783-12-23
1783	12	24	12	32	0	-7.2	orig=19.0F|orig.time=7:00AM|orig.date=1783-12-24
1783	12	24	17	32	0	-5.3	orig=22.5F|orig.time=12:00PM|orig.date=1783-12-24
1783	12	25	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1783-12-24
1783	12	25	12	32	0	-7.2	orig=19.0F|orig.time=7:00AM|orig.date=1783-12-25
1783	12	25	17	32	0	-5.3	orig=22.5F|orig.time=12:00PM|orig.date=1783-12-25
1783	12	26	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1783-12-25
1783	12	26	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1783-12-26
1783	12	26	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1783-12-26
1783	12	27	01	32	0	-6.7	orig=20.0F|orig.time=20:00PM|orig.date=1783-12-26
1783	12	27	12	32	0	-13.9	orig=7.0F|orig.time=7:00AM|orig.date=1783-12-27
1783	12	27	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1783-12-27
1783	12	28	01	32	0	-11.1	orig=12.0F|orig.time=20:00PM|orig.date=1783-12-27
1783	12	28	12	32	0	-17.2	orig=1.0F|orig.time=7:00AM|orig.date=1783-12-28
1783	12	28	17	32	0	-1.7	orig=29.0F|orig.time=12:00PM|orig.date=1783-12-28
1783	12	29	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1783-12-28
1783	12	29	12	32	0	-7.2	orig=19.0F|orig.time=7:00AM|orig.date=1783-12-29
1783	12	29	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1783-12-29
1783	12	30	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1783-12-29
1783	12	30	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1783-12-30
1783	12	30	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1783-12-30
1783	12	31	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1783-12-30
1783	12	31	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1783-12-31
1783	12	31	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1783-12-31
1784	01	01	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1783-12-31
1784	01	01	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1784-1-1
1784	01	01	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1784-1-1
1784	01	02	01	32	0	-2.8	orig=27.0F|orig.time=20:00PM|orig.date=1784-1-1
1784	01	02	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1784-1-2
1784	01	02	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1784-1-2
1784	01	03	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1784-1-2
1784	01	03	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1784-1-3
1784	01	03	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1784-1-3
1784	01	04	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1784-1-3
1784	01	04	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1784-1-4
1784	01	04	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1784-1-4
1784	01	05	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1784-1-4
1784	01	05	12	32	0	-5.0	orig=23.0F|orig.time=7:00AM|orig.date=1784-1-5
1784	01	05	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1784-1-5
1784	01	06	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1784-1-5
1784	01	06	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1784-1-6
1784	01	06	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1784-1-6
1784	01	07	01	32	0	-7.2	orig=19.0F|orig.time=20:00PM|orig.date=1784-1-6
1784	01	07	12	32	0	-21.7	orig=-7.0F|orig.time=7:00AM|orig.date=1784-1-7
1784	01	07	17	32	0	-17.8	orig=0.0F|orig.time=12:00PM|orig.date=1784-1-7
1784	01	08	01	32	0	-22.8	orig=-9.0F|orig.time=20:00PM|orig.date=1784-1-7
1784	01	08	12	32	0	-25.8	orig=-14.5F|orig.time=7:00AM|orig.date=1784-1-8
1784	01	08	17	32	0	-16.1	orig=3.0F|orig.time=12:00PM|orig.date=1784-1-8
1784	01	09	01	32	0	-20.6	orig=-5.0F|orig.time=20:00PM|orig.date=1784-1-8
1784	01	09	12	32	0	-26.1	orig=-15.0F|orig.time=7:00AM|orig.date=1784-1-9
1784	01	09	17	32	0	-15.0	orig=5.0F|orig.time=12:00PM|orig.date=1784-1-9
1784	01	10	01	32	0	-18.3	orig=-1.0F|orig.time=20:00PM|orig.date=1784-1-9
1784	01	10	12	32	0	-15.6	orig=4.0F|orig.time=7:00AM|orig.date=1784-1-10
1784	01	10	17	32	0	-10.0	orig=14.0F|orig.time=12:00PM|orig.date=1784-1-10
1784	01	11	01	32	0	-11.7	orig=11.0F|orig.time=20:00PM|orig.date=1784-1-10
1784	01	11	12	32	0	-15.6	orig=4.0F|orig.time=7:00AM|orig.date=1784-1-11
1784	01	11	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1784-1-11
1784	01	12	01	32	0	-7.8	orig=18.0F|orig.time=20:00PM|orig.date=1784-1-11
1784	01	12	12	32	0	-9.4	orig=15.0F|orig.time=7:00AM|orig.date=1784-1-12
1784	01	12	17	32	0	-6.7	orig=20.0F|orig.time=12:00PM|orig.date=1784-1-12
1784	01	13	01	32	0	-8.1	orig=17.5F|orig.time=20:00PM|orig.date=1784-1-12
1784	01	13	12	32	0	-13.3	orig=8.0F|orig.time=7:00AM|orig.date=1784-1-13
1784	01	13	17	32	0	-3.3	orig=26.0F|orig.time=12:00PM|orig.date=1784-1-13
1784	01	14	01	32	0	-7.8	orig=18.0F|orig.time=20:00PM|orig.date=1784-1-13
1784	01	14	12	32	0	-22.8	orig=-9.0F|orig.time=7:00AM|orig.date=1784-1-14
1784	01	14	17	32	0	-3.9	orig=25.0F|orig.time=12:00PM|orig.date=1784-1-14
1784	01	15	01	32	0	-18.3	orig=-1.0F|orig.time=20:00PM|orig.date=1784-1-14
1784	01	15	12	32	0	-25.0	orig=-13.0F|orig.time=7:00AM|orig.date=1784-1-15
1784	01	15	17	32	0	-7.2	orig=19.0F|orig.time=12:00PM|orig.date=1784-1-15
1784	01	16	01	32	0	-24.4	orig=-12.0F|orig.time=20:00PM|orig.date=1784-1-15
1784	01	16	12	32	0	-26.4	orig=-15.5F|orig.time=7:00AM|orig.date=1784-1-16
1784	01	16	17	32	0	-3.9	orig=25.0F|orig.time=12:00PM|orig.date=1784-1-16
1784	01	17	01	32	0	-9.4	orig=15.0F|orig.time=20:00PM|orig.date=1784-1-16
1784	01	17	12	32	0	-5.6	orig=22.0F|orig.time=7:00AM|orig.date=1784-1-17
1784	01	17	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1784-1-17
1784	01	18	01	32	0	-1.1	orig=30.0F|orig.time=20:00PM|orig.date=1784-1-17
1784	01	18	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1784-1-18
1784	01	18	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1784-1-18
1784	01	19	01	32	0	-9.4	orig=15.0F|orig.time=20:00PM|orig.date=1784-1-18
1784	01	19	12	32	0	-18.3	orig=-1.0F|orig.time=7:00AM|orig.date=1784-1-19
1784	01	19	17	32	0	-7.2	orig=19.0F|orig.time=12:00PM|orig.date=1784-1-19
1784	01	20	01	32	0	-20.0	orig=-4.0F|orig.time=20:00PM|orig.date=1784-1-19
1784	01	20	12	32	0	-22.2	orig=-8.0F|orig.time=7:00AM|orig.date=1784-1-20
1784	01	20	17	32	0	-5.6	orig=22.0F|orig.time=12:00PM|orig.date=1784-1-20
1784	01	21	01	32	0	-18.9	orig=-2.0F|orig.time=20:00PM|orig.date=1784-1-20
1784	01	21	12	32	0	-19.4	orig=-3.0F|orig.time=7:00AM|orig.date=1784-1-21
1784	01	21	17	32	0	-6.1	orig=21.0F|orig.time=12:00PM|orig.date=1784-1-21
1784	01	22	01	32	0	-8.9	orig=16.0F|orig.time=20:00PM|orig.date=1784-1-21
1784	01	22	12	32	0	-5.6	orig=22.0F|orig.time=7:00AM|orig.date=1784-1-22
1784	01	22	17	32	0	0.6	orig=33.0F|orig.time=12:00PM|orig.date=1784-1-22
1784	01	23	01	32	0	-2.8	orig=27.0F|orig.time=20:00PM|orig.date=1784-1-22
1784	01	23	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1784-1-23
1784	01	23	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1784-1-23
1784	01	24	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1784-1-23
1784	01	24	12	32	0	-10.6	orig=13.0F|orig.time=7:00AM|orig.date=1784-1-24
1784	01	24	17	32	0	-8.3	orig=17.0F|orig.time=12:00PM|orig.date=1784-1-24
1784	01	25	01	32	0	-19.4	orig=-3.0F|orig.time=20:00PM|orig.date=1784-1-24
1784	01	25	12	32	0	-26.1	orig=-15.0F|orig.time=7:00AM|orig.date=1784-1-25
1784	01	25	17	32	0	-16.7	orig=2.0F|orig.time=12:00PM|orig.date=1784-1-25
1784	01	26	01	32	0	-25.0	orig=-13.0F|orig.time=20:00PM|orig.date=1784-1-25
1784	01	26	12	32	0	-19.4	orig=-3.0F|orig.time=7:00AM|orig.date=1784-1-26
1784	01	26	17	32	0	-8.9	orig=16.0F|orig.time=12:00PM|orig.date=1784-1-26
1784	01	27	01	32	0	-20.6	orig=-5.0F|orig.time=20:00PM|orig.date=1784-1-26
1784	01	27	12	32	0	-27.8	orig=-18.0F|orig.time=7:00AM|orig.date=1784-1-27
1784	01	27	17	32	0	-8.9	orig=16.0F|orig.time=12:00PM|orig.date=1784-1-27
1784	01	28	01	32	0	-16.7	orig=2.0F|orig.time=20:00PM|orig.date=1784-1-27
1784	01	28	12	32	0	-27.2	orig=-17.0F|orig.time=7:00AM|orig.date=1784-1-28
1784	01	28	17	32	0	-16.1	orig=3.0F|orig.time=12:00PM|orig.date=1784-1-28
1784	01	29	01	32	0	-18.3	orig=-1.0F|orig.time=20:00PM|orig.date=1784-1-28
1784	01	29	12	32	0	-26.7	orig=-16.0F|orig.time=7:00AM|orig.date=1784-1-29
1784	01	29	17	32	0	-5.8	orig=21.5F|orig.time=12:00PM|orig.date=1784-1-29
1784	01	30	01	32	0	-21.7	orig=-7.0F|orig.time=20:00PM|orig.date=1784-1-29
1784	01	30	12	32	0	-27.2	orig=-17.0F|orig.time=7:00AM|orig.date=1784-1-30
1784	01	30	17	32	0	-10.6	orig=13.0F|orig.time=12:00PM|orig.date=1784-1-30
1784	01	31	01	32	0	-10.0	orig=14.0F|orig.time=20:00PM|orig.date=1784-1-30
1784	01	31	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1784-1-31
1784	01	31	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1784-1-31
1784	02	01	01	32	0	-2.2	orig=28.0F|orig.time=20:00PM|orig.date=1784-1-31
1784	02	01	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1784-2-1
1784	02	01	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1784-2-1
1784	02	02	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1784-2-1
1784	02	02	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1784-2-2
1784	02	02	17	32	0	10.6	orig=51.0F|orig.time=12:00PM|orig.date=1784-2-2
1784	02	03	01	32	0	-3.3	orig=26.0F|orig.time=20:00PM|orig.date=1784-2-2
1784	02	03	12	32	0	-5.6	orig=22.0F|orig.time=7:00AM|orig.date=1784-2-3
1784	02	03	17	32	0	-8.3	orig=17.0F|orig.time=12:00PM|orig.date=1784-2-3
1784	02	04	01	32	0	-19.4	orig=-3.0F|orig.time=20:00PM|orig.date=1784-2-3
1784	02	04	12	32	0	-19.4	orig=-3.0F|orig.time=7:00AM|orig.date=1784-2-4
1784	02	04	17	32	0	-11.7	orig=11.0F|orig.time=12:00PM|orig.date=1784-2-4
1784	02	05	01	32	0	-15.0	orig=5.0F|orig.time=20:00PM|orig.date=1784-2-4
1784	02	05	12	32	0	-13.9	orig=7.0F|orig.time=7:00AM|orig.date=1784-2-5
1784	02	05	17	32	0	-8.3	orig=17.0F|orig.time=12:00PM|orig.date=1784-2-5
1784	02	06	01	32	0	-10.6	orig=13.0F|orig.time=20:00PM|orig.date=1784-2-5
1784	02	06	12	32	0	-13.3	orig=8.0F|orig.time=7:00AM|orig.date=1784-2-6
1784	02	06	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1784-2-6
1784	02	07	01	32	0	-13.9	orig=7.0F|orig.time=20:00PM|orig.date=1784-2-6
1784	02	07	12	32	0	-19.4	orig=-3.0F|orig.time=7:00AM|orig.date=1784-2-7
1784	02	07	17	32	0	-16.1	orig=3.0F|orig.time=12:00PM|orig.date=1784-2-7
1784	02	08	01	32	0	-20.0	orig=-4.0F|orig.time=20:00PM|orig.date=1784-2-7
1784	02	08	12	32	0	-24.4	orig=-12.0F|orig.time=7:00AM|orig.date=1784-2-8
1784	02	08	17	32	0	-11.7	orig=11.0F|orig.time=12:00PM|orig.date=1784-2-8
1784	02	09	01	32	0	-14.4	orig=6.0F|orig.time=20:00PM|orig.date=1784-2-8
1784	02	09	12	32	0	-24.4	orig=-12.0F|orig.time=7:00AM|orig.date=1784-2-9
1784	02	09	17	32	0	-7.2	orig=19.0F|orig.time=12:00PM|orig.date=1784-2-9
1784	02	10	01	32	0	-18.9	orig=-2.0F|orig.time=20:00PM|orig.date=1784-2-9
1784	02	10	12	32	0	-16.1	orig=3.0F|orig.time=7:00AM|orig.date=1784-2-10
1784	02	10	17	32	0	-5.6	orig=22.0F|orig.time=12:00PM|orig.date=1784-2-10
1784	02	11	01	32	0	-12.8	orig=9.0F|orig.time=20:00PM|orig.date=1784-2-10
1784	02	11	12	32	0	-12.8	orig=9.0F|orig.time=7:00AM|orig.date=1784-2-11
1784	02	11	17	32	0	-4.4	orig=24.0F|orig.time=12:00PM|orig.date=1784-2-11
1784	02	12	01	32	0	-11.7	orig=11.0F|orig.time=20:00PM|orig.date=1784-2-11
1784	02	12	12	32	0	-20.6	orig=-5.0F|orig.time=7:00AM|orig.date=1784-2-12
1784	02	12	17	32	0	-8.9	orig=16.0F|orig.time=12:00PM|orig.date=1784-2-12
1784	02	13	01	32	0	-18.6	orig=-1.5F|orig.time=20:00PM|orig.date=1784-2-12
1784	02	13	12	32	0	-20.6	orig=-5.0F|orig.time=7:00AM|orig.date=1784-2-13
1784	02	13	17	32	0	-8.9	orig=16.0F|orig.time=12:00PM|orig.date=1784-2-13
1784	02	14	01	32	0	-16.1	orig=3.0F|orig.time=20:00PM|orig.date=1784-2-13
1784	02	14	12	32	0	-17.8	orig=0.0F|orig.time=7:00AM|orig.date=1784-2-14
1784	02	14	17	32	0	-9.4	orig=15.0F|orig.time=12:00PM|orig.date=1784-2-14
1784	02	15	01	32	0	-10.0	orig=14.0F|orig.time=20:00PM|orig.date=1784-2-14
1784	02	15	12	32	0	-14.4	orig=6.0F|orig.time=7:00AM|orig.date=1784-2-15
1784	02	15	17	32	0	-3.9	orig=25.0F|orig.time=12:00PM|orig.date=1784-2-15
1784	02	16	01	32	0	-13.9	orig=7.0F|orig.time=20:00PM|orig.date=1784-2-15
1784	02	16	12	32	0	-16.1	orig=3.0F|orig.time=7:00AM|orig.date=1784-2-16
1784	02	16	17	32	0	-2.8	orig=27.0F|orig.time=12:00PM|orig.date=1784-2-16
1784	02	17	01	32	0	-14.4	orig=6.0F|orig.time=20:00PM|orig.date=1784-2-16
1784	02	17	12	32	0	-16.7	orig=2.0F|orig.time=7:00AM|orig.date=1784-2-17
1784	02	17	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1784-2-17
1784	02	18	01	32	0	-10.6	orig=13.0F|orig.time=20:00PM|orig.date=1784-2-17
1784	02	18	12	32	0	-17.8	orig=0.0F|orig.time=7:00AM|orig.date=1784-2-18
1784	02	18	17	32	0	3.3	orig=38.0F|orig.time=12:00PM|orig.date=1784-2-18
1784	02	19	01	32	0	-8.3	orig=17.0F|orig.time=20:00PM|orig.date=1784-2-18
1784	02	19	12	32	0	-13.3	orig=8.0F|orig.time=7:00AM|orig.date=1784-2-19
1784	02	19	17	32	0	4.4	orig=40.0F|orig.time=12:00PM|orig.date=1784-2-19
1784	02	20	01	32	0	-9.4	orig=15.0F|orig.time=20:00PM|orig.date=1784-2-19
1784	02	20	12	32	0	-12.2	orig=10.0F|orig.time=7:00AM|orig.date=1784-2-20
1784	02	20	17	32	0	4.4	orig=40.0F|orig.time=12:00PM|orig.date=1784-2-20
1784	02	21	01	32	0	-0.6	orig=31.0F|orig.time=20:00PM|orig.date=1784-2-20
1784	02	21	12	32	0	-8.9	orig=16.0F|orig.time=7:00AM|orig.date=1784-2-21
1784	02	21	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1784-2-21
1784	02	22	01	32	0	-7.2	orig=19.0F|orig.time=20:00PM|orig.date=1784-2-21
1784	02	22	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1784-2-22
1784	02	22	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1784-2-22
1784	02	23	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1784-2-22
1784	02	23	12	32	0	-5.0	orig=23.0F|orig.time=7:00AM|orig.date=1784-2-23
1784	02	23	17	32	0	1.7	orig=35.0F|orig.time=12:00PM|orig.date=1784-2-23
1784	02	24	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1784-2-23
1784	02	24	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1784-2-24
1784	02	24	17	32	0	5.0	orig=41.0F|orig.time=12:00PM|orig.date=1784-2-24
1784	02	25	01	32	0	-6.7	orig=20.0F|orig.time=20:00PM|orig.date=1784-2-24
1784	02	25	12	32	0	-6.7	orig=20.0F|orig.time=7:00AM|orig.date=1784-2-25
1784	02	25	17	32	0	4.4	orig=40.0F|orig.time=12:00PM|orig.date=1784-2-25
1784	02	26	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1784-2-25
1784	02	26	12	32	0	-7.2	orig=19.0F|orig.time=7:00AM|orig.date=1784-2-26
1784	02	26	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1784-2-26
1784	02	27	01	32	0	-7.8	orig=18.0F|orig.time=20:00PM|orig.date=1784-2-26
1784	02	27	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1784-2-27
1784	02	27	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1784-2-27
1784	02	28	01	32	0	-8.3	orig=17.0F|orig.time=20:00PM|orig.date=1784-2-27
1784	02	28	12	32	0	-11.1	orig=12.0F|orig.time=7:00AM|orig.date=1784-2-28
1784	02	28	17	32	0	-10.0	orig=14.0F|orig.time=12:00PM|orig.date=1784-2-28
1784	02	29	01	32	0	-16.7	orig=2.0F|orig.time=20:00PM|orig.date=1784-2-28
1784	02	29	12	32	0	-23.3	orig=-10.0F|orig.time=7:00AM|orig.date=1784-2-29
1784	02	29	17	32	0	-2.2	orig=28.0F|orig.time=12:00PM|orig.date=1784-2-29
1784	03	01	01	32	0	-8.9	orig=16.0F|orig.time=20:00PM|orig.date=1784-2-29
1784	03	01	12	32	0	-8.9	orig=16.0F|orig.time=7:00AM|orig.date=1784-3-1
1784	03	01	17	32	0	-1.7	orig=29.0F|orig.time=12:00PM|orig.date=1784-3-1
1784	03	02	01	32	0	-6.7	orig=20.0F|orig.time=20:00PM|orig.date=1784-3-1
1784	03	02	12	32	0	-8.3	orig=17.0F|orig.time=7:00AM|orig.date=1784-3-2
1784	03	02	17	32	0	-3.3	orig=26.0F|orig.time=12:00PM|orig.date=1784-3-2
1784	03	03	01	32	0	-9.4	orig=15.0F|orig.time=20:00PM|orig.date=1784-3-2
1784	03	03	12	32	0	-10.6	orig=13.0F|orig.time=7:00AM|orig.date=1784-3-3
1784	03	03	17	32	0	-3.9	orig=25.0F|orig.time=12:00PM|orig.date=1784-3-3
1784	03	04	01	32	0	-11.1	orig=12.0F|orig.time=20:00PM|orig.date=1784-3-3
1784	03	04	12	32	0	-21.1	orig=-6.0F|orig.time=7:00AM|orig.date=1784-3-4
1784	03	04	17	32	0	2.2	orig=36.0F|orig.time=12:00PM|orig.date=1784-3-4
1784	03	05	01	32	0	-10.6	orig=13.0F|orig.time=20:00PM|orig.date=1784-3-4
1784	03	05	12	32	0	-20.0	orig=-4.0F|orig.time=7:00AM|orig.date=1784-3-5
1784	03	05	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1784-3-5
1784	03	06	01	32	0	-6.1	orig=21.0F|orig.time=20:00PM|orig.date=1784-3-5
1784	03	06	12	32	0	0.6	orig=33.0F|orig.time=7:00AM|orig.date=1784-3-6
1784	03	06	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1784-3-6
1784	03	07	01	32	0	0.6	orig=33.0F|orig.time=20:00PM|orig.date=1784-3-6
1784	03	07	12	32	0	0.6	orig=33.0F|orig.time=7:00AM|orig.date=1784-3-7
1784	03	07	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1784-3-7
1784	03	08	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1784-3-7
1784	03	08	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1784-3-8
1784	03	08	17	32	0	7.8	orig=46.0F|orig.time=12:00PM|orig.date=1784-3-8
1784	03	09	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1784-3-8
1784	03	09	12	32	0	2.8	orig=37.0F|orig.time=7:00AM|orig.date=1784-3-9
1784	03	09	17	32	0	8.3	orig=47.0F|orig.time=12:00PM|orig.date=1784-3-9
1784	03	10	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1784-3-9
1784	03	10	12	32	0	-2.8	orig=27.0F|orig.time=7:00AM|orig.date=1784-3-10
1784	03	10	17	32	0	13.3	orig=56.0F|orig.time=12:00PM|orig.date=1784-3-10
1784	03	11	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1784-3-10
1784	03	11	12	32	0	3.9	orig=39.0F|orig.time=7:00AM|orig.date=1784-3-11
1784	03	11	17	32	0	11.7	orig=53.0F|orig.time=12:00PM|orig.date=1784-3-11
1784	03	12	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1784-3-11
1784	03	12	12	32	0	2.8	orig=37.0F|orig.time=7:00AM|orig.date=1784-3-12
1784	03	12	17	32	0	5.6	orig=42.0F|orig.time=12:00PM|orig.date=1784-3-12
1784	03	13	01	32	0	2.8	orig=37.0F|orig.time=20:00PM|orig.date=1784-3-12
1784	03	13	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1784-3-13
1784	03	13	17	32	0	1.1	orig=34.0F|orig.time=12:00PM|orig.date=1784-3-13
1784	03	14	01	32	0	2.2	orig=36.0F|orig.time=20:00PM|orig.date=1784-3-13
1784	03	14	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1784-3-14
1784	03	14	17	32	0	5.0	orig=41.0F|orig.time=12:00PM|orig.date=1784-3-14
1784	03	15	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1784-3-14
1784	03	15	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1784-3-15
1784	03	15	17	32	0	-0.6	orig=31.0F|orig.time=12:00PM|orig.date=1784-3-15
1784	03	16	01	32	0	-3.9	orig=25.0F|orig.time=20:00PM|orig.date=1784-3-15
1784	03	16	12	32	0	-4.4	orig=24.0F|orig.time=7:00AM|orig.date=1784-3-16
1784	03	16	17	32	0	3.9	orig=39.0F|orig.time=12:00PM|orig.date=1784-3-16
1784	03	17	01	32	0	-2.8	orig=27.0F|orig.time=20:00PM|orig.date=1784-3-16
1784	03	17	12	32	0	-10.6	orig=13.0F|orig.time=7:00AM|orig.date=1784-3-17
1784	03	17	17	32	0	0.0	orig=32.0F|orig.time=12:00PM|orig.date=1784-3-17
1784	03	18	01	32	0	-5.0	orig=23.0F|orig.time=20:00PM|orig.date=1784-3-17
1784	03	18	12	32	0	-8.3	orig=17.0F|orig.time=7:00AM|orig.date=1784-3-18
1784	03	18	17	32	0	-1.7	orig=29.0F|orig.time=12:00PM|orig.date=1784-3-18
1784	03	19	01	32	0	-4.4	orig=24.0F|orig.time=20:00PM|orig.date=1784-3-18
1784	03	19	12	32	0	-7.8	orig=18.0F|orig.time=7:00AM|orig.date=1784-3-19
1784	03	19	17	32	0	-1.1	orig=30.0F|orig.time=12:00PM|orig.date=1784-3-19
1784	03	20	01	32	0	-7.2	orig=19.0F|orig.time=20:00PM|orig.date=1784-3-19
1784	03	20	12	32	0	-10.6	orig=13.0F|orig.time=7:00AM|orig.date=1784-3-20
1784	03	20	17	32	0	2.8	orig=37.0F|orig.time=12:00PM|orig.date=1784-3-20
